MEDIAN,Median
NMBR,Number
AGEADJRATE,Age-adjusted Rate
PERCAPALC,Per capita alcohol consumption
USD,US Dollars
AGEADJMEAN,Age-adjusted Mean
PREV,Prevalence
MEAN,Mean
AVGANNCRDRATE,Average Annual Crude Rate
CRDRATE,Crude Rate
AGEADJPREV,Age-adjusted Prevalence
AVGANNAGEADJRATE,Average Annual Age-adjusted Rate
PRCT,Percent
CRDPREV,Crude Prevalence
AGESEXRACEADJRATE,"Adjusted by age, sex, race and ethnicity"
